University,Zip Code,Lat,Lng
University of Chicago,60637,41.780393,-87.596954
Colombia University,10027,40.812908,-73.953194
Northwestern University,60201,42.056292,-87.701609
NYU,10012,40.725568,-73.998208
USC,90007,34.02654,-118.282786
University of Pennsylvania,19104,39.964046,-75.197184
Duke,27701,35.995918,-78.902135
Washington University,63130,38.665788,-90.32224
Fordham University,10458,40.864942,-73.884878
California Institute of Technology,91103,34.167659,-118.169566
